Name,Type,Phase,Start Date,End Date,Latitude,Longitude,Demand Volume (estimate tons),hub_id,hub_name,waterway,cemt_class,hub_lat,hub_lon,snap_dist_km,snap_method,total_demand_tons
OV-verbinding Sloterdijk - Amsterdam Centrum,Rail,Exploration,2023,2027,52.38,4.86,31800000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
A1/A6/A9 Schiphol-Amsterdam-Almere,Road,Construction,2012,2027,52.3,4.9,5000000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
Traject Oost,Rail,Construction,2002,2027,52.05,5.4,150000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
A2/N2,Road,Exploration,2025,2027,51.44,5.43,2500000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
Lob van Gennep,Waterway,Planning,2019,2027,51.7,5.97,2500000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Oeffelt,Waterway,Planning,2021,2027,51.69,5.94,800000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Maaslijn,Rail,Construction,2021,2027,51.55,6,800000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
"Maasroute, Modernisering fase 2",Waterway,Construction,2015,2027,51.2,5.8,2000000,5,Maasbracht terminal,Juliana Canal,Va,51.15,5.89,0.6,port,14499999
Grensmaas,Waterway,Construction,2008,2027,51.05,5.75,2500000,5,Maasbracht terminal,Juliana Canal,Va,51.15,5.89,0.6,port,14499999
Rijnlandroute,Road,Construction,2017,2027,52.16,4.45,2500000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
Besluit Beheer Haringvlietsluizen,Other,Construction,2018,2027,51.8314,4.0536,20000,3,Port of Rotterdam (Maasvlakte),Nieuwe Waterweg,VI,51.95,4.02,2.2,port,29170000
Zandsuppletie Galgeplaat,Waterway,Construction,2022,2027,51.6021,3.9452,1500000,3,Port of Rotterdam (Maasvlakte),Nieuwe Waterweg,VI,51.95,4.02,2.2,port,29170000
A1/A30 Barneveld,Road,Planning,2027,2028,52.14,5.58,800000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
A28 Amersfoort-Hoogeveen,Road,Planning,2026,2028,52.5167,6.0833,600000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
RegioExpres,Rail,Planning,2023,2028,51.96,6.28,1500000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
PHS Nijmegen,Rail,Construction,2024,2028,51.84,5.85,400000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Zuidelijk Maasdal,Waterway,Exploration,2023,2028,50.85,5.69,2500000,5,Maasbracht terminal,Juliana Canal,Va,51.15,5.89,0.6,port,14499999
"Vaarweg Lemmer-Delfzijl, fase 2",Waterway,Planning,2019,2029,53.2,6.3,1000000,8,Port of Groningen (Eemskanaal),Eemskanaal,IV,53.21,6.6,5.6,port,7060000
Koehool-Lauwersmeer,Waterway,Planning,2020,2029,53.35,5.85,400000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
Verruiming Sluiscomplex Kornwerderzand,Waterway,Construction,2020,2029,53.07,5.33,1500000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
A2 Het Vonderen-Kerensheide,Road,Construction,2022,2029,51.04,5.82,2500000,5,Maasbracht terminal,Juliana Canal,Va,51.15,5.89,0.6,port,14499999
Calandbrug (Theemswegtracé),Rail,Construction,2018,2029,51.89,4.18,2500000,3,Port of Rotterdam (Maasvlakte),Nieuwe Waterweg,VI,51.95,4.02,2.2,port,29170000
Noord-Hollandse Markermeerkust,Waterway,Exploration,2020,2030,52.5,5.05,1000000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
EuregioRail: Zwolle - Twente - Münster,Rail,Exploration,2024,2030,52.2167,6.8833,200000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
"Development of the area ""Langs Eem en Spoor""",Road,Planning,2027,2030,52.15,5.38,2000000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
"""Kop van Isselt"" and ""Ocriet eiland"" housing projects (2,600 homes)",Road,Planning,2027,2030,52.15,5.38,1560000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
"""Nieuwe stad"" and ""Wagenwerkplaats"" housing projects (1,400 homes)",Road,Planning,2027,2030,52.15,5.38,840000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
Rivierklimaatpark IJsselpoort,Waterway,Planning,2026,2030,51.98,5.95,2500000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Nijmegen omarmt de Waal (Waalfront),Other,Construction,2009,2030,51.85,5.85,1260000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Hub 's-Hertogenbosch,Rail,Exploration,2021,2030,51.69,5.29,11380000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
Baarlo-Hout-Blerick,Waterway,Planning,2023,2030,51.34,6.1,2500000,5,Maasbracht terminal,Juliana Canal,Va,51.15,5.89,0.6,port,14499999
Well,Waterway,Planning,2023,2030,51.55,6.09,2500000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Meanderende Maas,Waterway,Construction,2024,2030,51.78,5.58,2500000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
Inframaatregelen MerwedeLingeLijn,Rail,Exploration,2024,2030,51.85,5,150000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
HOV-Net Zuid-Holland Noord,Rail,Construction,2009,2030,52.1601,4.497,800000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
Derde perron Amsterdam Zuid,Rail,Planning,2023,2031,52.338,4.873,800000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
A27 Houten-Hooipolder,Road,Construction,2024,2031,51.82,4.95,2500000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
PHS Meteren-Boxtel,Rail,Construction,2024,2031,51.7,5.3,2500000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
A20 Nieuwerkerk a/d IJssel-Knooppunt Gouwe,Road,Planning,2028,2031,52,4.65,2500000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
Ecologische Waterkwaliteit Friese IJsselmeerkust,Waterway,Exploration,2020,2032,52.98,5.44,500000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
Elektrificatie Almelo-Mariënberg en Zutphen-Hengelo-Oldenzaal,Rail,Planning,2024,2032,52.25,6.5,50000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Brainportregio Eindhoven,Rail,Exploration,2022,2032,51.443,5.48,15400000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
Gebiedsontwikkeling Vierwaarden,Waterway,Exploration,2022,2032,51.4,6.17,2500000,5,Maasbracht terminal,Juliana Canal,Va,51.15,5.89,0.6,port,14499999
Toekomstvast Spoor Zuidoost-NL,Rail,Planning,2022,2032,51.44,5.48,1500000,6,Den Bosch / 's-Hertogenbosch,Maas/Dieze,IV,51.69,5.3,13.1,port,38580000
Station Groningen Suiker,Rail,Exploration,2024,2033,53.21,6.54,4860000,8,Port of Groningen (Eemskanaal),Eemskanaal,IV,53.21,6.6,5.6,port,7060000
Oostvaardersoevers,Waterway,Planning,2023,2033,52.45,5.25,2000000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
OV knooppunt Nijmegen Centrumzijde & Fietsenstalling,Rail,Exploration,2022,2033,51.8425,5.8528,300000,2,Lobith (Rhine border),Rhine,Vb,51.86,6.11,7.9,port,17410000
Randstadrail/Metronet,Rail,Planning,2027,2035,51.9225,4.4791,100000,7,Port of Amsterdam (Westpoort),Noordzeekanaal,Va,52.39,4.84,15,port,207699999
A10 Knooppunten De Nieuwe Meer en Amstel,Road,Construction,2022,2036,52.33,4.88,2500000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
Zuidasdok,Road,Construction,2022,2036,52.33,4.87,3000000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
Project Mainportontwikkeling Rotterdam,Waterway,Construction,2006,2040,51.9547,4.0202,25000000,3,Port of Rotterdam (Maasvlakte),Nieuwe Waterweg,VI,51.95,4.02,2.2,port,29170000
Capaciteitsuitbreiding ligplaatsen Amsterdam - Lemmer,Waterway,Planning,,2025-2027,52.65,5.35,200000,4,Lemmer (Friesland),IJsselmeer/Prinses Margrietkanaal,IV,52.85,5.71,6.8,port,18700000
Dijkversterking Marken,Other,Construction,2023,2027-2028,52.45,5.1,800000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
PHS Alkmaar-Amsterdam,Rail,Construction,2026,2029 - 2032,52.63,4.75,2500000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
A7/A8 Amsterdam-Hoorn,Road,Planning,2013,2030-2032,52.508,4.965,500000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
PHS Amsterdam,Rail,Construction,2021,2030-2032,52.37,4.9,2500000,1,Amsterdam Cargadoors,IJ,Va,52.378,4.91,1.5,port,56799999
Eemszijlen/Groote Polder,Waterway,Exploration,2022,2027,53.3,6.95,600000,8,Port of Groningen (Eemskanaal),Eemskanaal,IV,53.21,6.6,5.6,port,7060000
